FOs,Loss_train,Loss_test,Optimal_loss_train
81652,0.9488763980262902,1.1474597242462345,0.94887639802629
81654,0.9488763980262902,1.1474597242462348,0.94887639802629
81656,0.9488763980262901,1.1474597242462348,0.94887639802629
81658,0.9488763980262902,1.147459724246235,0.94887639802629
81660,0.9488763980262902,1.147459724246235,0.94887639802629
81662,0.9488763980262902,1.147459724246235,0.94887639802629
81664,0.9488763980262901,1.147459724246235,0.94887639802629
81666,0.9488763980262902,1.147459724246235,0.94887639802629
81668,0.9488763980262902,1.147459724246235,0.94887639802629
81670,0.9488763980262902,1.147459724246235,0.94887639802629
81672,0.9488763980262901,1.147459724246235,0.94887639802629
81674,0.9488763980262902,1.1474597242462352,0.94887639802629
81676,0.9488763980262902,1.1474597242462352,0.94887639802629
81678,0.9488763980262902,1.1474597242462352,0.94887639802629
81680,0.9488763980262901,1.1474597242462354,0.94887639802629
81682,0.9488763980262901,1.1474597242462354,0.94887639802629
81684,0.9488763980262901,1.1474597242462354,0.94887639802629
81686,0.9488763980262901,1.1474597242462354,0.94887639802629
81688,0.9488763980262901,1.1474597242462357,0.94887639802629
81690,0.9488763980262901,1.1474597242462357,0.94887639802629
81692,0.9488763980262901,1.1474597242462357,0.94887639802629
81694,0.9488763980262901,1.1474597242462357,0.94887639802629
81696,0.9488763980262901,1.1474597242462357,0.94887639802629
81698,0.9488763980262902,1.1474597242462359,0.94887639802629
81700,0.9488763980262902,1.1474597242462359,0.94887639802629
81702,0.9488763980262902,1.1474597242462359,0.94887639802629
81704,0.9488763980262902,1.1474597242462359,0.94887639802629
81706,0.9488763980262902,1.1474597242462359,0.94887639802629
81708,0.9488763980262902,1.1474597242462359,0.94887639802629
81710,0.9488763980262902,1.1474597242462359,0.94887639802629
81712,0.9488763980262902,1.1474597242462359,0.94887639802629
81714,0.9488763980262902,1.1474597242462359,0.94887639802629
81716,0.9488763980262902,1.1474597242462359,0.94887639802629
81718,0.94887639802629,1.1474597242462363,0.94887639802629
81720,0.9488763980262902,1.1474597242462363,0.94887639802629
81722,0.9488763980262902,1.1474597242462363,0.94887639802629
81724,0.9488763980262902,1.1474597242462363,0.94887639802629
81726,0.9488763980262902,1.1474597242462363,0.94887639802629
81728,0.9488763980262902,1.1474597242462363,0.94887639802629
81730,0.9488763980262901,1.1474597242462368,0.94887639802629
81732,0.9488763980262901,1.1474597242462368,0.94887639802629
81734,0.9488763980262902,1.1474597242462365,0.94887639802629
81736,0.9488763980262902,1.1474597242462365,0.94887639802629
81738,0.9488763980262902,1.1474597242462365,0.94887639802629
81740,0.9488763980262902,1.1474597242462368,0.94887639802629
81742,0.9488763980262902,1.1474597242462368,0.94887639802629
81744,0.9488763980262902,1.1474597242462368,0.94887639802629
81746,0.9488763980262902,1.1474597242462368,0.94887639802629
81748,0.9488763980262902,1.1474597242462365,0.94887639802629
81750,0.9488763980262901,1.1474597242462365,0.94887639802629
81752,0.9488763980262901,1.1474597242462365,0.94887639802629
81754,0.9488763980262902,1.1474597242462368,0.94887639802629
81756,0.9488763980262902,1.1474597242462368,0.94887639802629
81758,0.9488763980262902,1.1474597242462368,0.94887639802629
81760,0.9488763980262902,1.1474597242462368,0.94887639802629
81762,0.9488763980262901,1.1474597242462368,0.94887639802629
81764,0.94887639802629,1.1474597242462365,0.94887639802629
81766,0.9488763980262901,1.1474597242462368,0.94887639802629
81768,0.9488763980262901,1.1474597242462368,0.94887639802629
81770,0.94887639802629,1.1474597242462368,0.94887639802629
81772,0.9488763980262901,1.1474597242462365,0.94887639802629
81774,0.94887639802629,1.1474597242462365,0.94887639802629
81776,0.94887639802629,1.1474597242462368,0.94887639802629
81778,0.94887639802629,1.1474597242462365,0.94887639802629
81780,0.9488763980262902,1.1474597242462365,0.94887639802629
81782,0.9488763980262901,1.1474597242462368,0.94887639802629
81784,0.9488763980262902,1.1474597242462368,0.94887639802629
81786,0.94887639802629,1.1474597242462368,0.94887639802629
81788,0.9488763980262899,1.1474597242462365,0.94887639802629
81790,0.94887639802629,1.1474597242462365,0.94887639802629
81792,0.94887639802629,1.1474597242462368,0.94887639802629
81794,0.9488763980262899,1.1474597242462365,0.94887639802629
81796,0.9488763980262899,1.1474597242462363,0.94887639802629
81798,0.9488763980262899,1.1474597242462365,0.94887639802629
81800,0.9488763980262899,1.1474597242462368,0.94887639802629
81802,0.94887639802629,1.1474597242462365,0.94887639802629
81804,0.9488763980262902,1.1474597242462368,0.94887639802629
81806,0.9488763980262902,1.1474597242462365,0.94887639802629
81808,0.9488763980262902,1.1474597242462368,0.94887639802629
81810,0.9488763980262902,1.1474597242462363,0.94887639802629
81812,0.9488763980262901,1.1474597242462363,0.94887639802629
81814,0.9488763980262901,1.1474597242462363,0.94887639802629
81816,0.9488763980262901,1.1474597242462363,0.94887639802629
81818,0.94887639802629,1.147459724246236,0.94887639802629
81820,0.94887639802629,1.1474597242462363,0.94887639802629
81822,0.94887639802629,1.1474597242462363,0.94887639802629
81824,0.94887639802629,1.1474597242462363,0.94887639802629
81826,0.94887639802629,1.1474597242462363,0.94887639802629
81828,0.9488763980262901,1.147459724246236,0.94887639802629
81830,0.9488763980262901,1.1474597242462359,0.94887639802629
81832,0.9488763980262901,1.147459724246236,0.94887639802629
81834,0.9488763980262902,1.147459724246236,0.94887639802629
81836,0.9488763980262902,1.1474597242462363,0.94887639802629
81838,0.9488763980262902,1.1474597242462363,0.94887639802629
81840,0.9488763980262902,1.1474597242462359,0.94887639802629
81842,0.94887639802629,1.1474597242462359,0.94887639802629
81844,0.94887639802629,1.1474597242462359,0.94887639802629
81846,0.94887639802629,1.1474597242462359,0.94887639802629
81848,0.9488763980262902,1.1474597242462359,0.94887639802629
81850,0.9488763980262902,1.1474597242462359,0.94887639802629
81852,0.94887639802629,1.147459724246236,0.94887639802629
81854,0.94887639802629,1.147459724246236,0.94887639802629
81856,0.94887639802629,1.147459724246236,0.94887639802629
81858,0.94887639802629,1.147459724246236,0.94887639802629
81860,0.94887639802629,1.147459724246236,0.94887639802629
81862,0.9488763980262901,1.147459724246236,0.94887639802629
81864,0.94887639802629,1.1474597242462359,0.94887639802629
81866,0.9488763980262901,1.1474597242462363,0.94887639802629
81868,0.94887639802629,1.1474597242462363,0.94887639802629
81870,0.94887639802629,1.1474597242462363,0.94887639802629
81872,0.94887639802629,1.1474597242462363,0.94887639802629
81874,0.94887639802629,1.1474597242462363,0.94887639802629
81876,0.94887639802629,1.1474597242462363,0.94887639802629
81878,0.94887639802629,1.1474597242462363,0.94887639802629
81880,0.94887639802629,1.1474597242462363,0.94887639802629
81882,0.9488763980262896,1.147459724246236,0.94887639802629
81884,0.9488763980262896,1.147459724246236,0.94887639802629
81886,0.9488763980262896,1.147459724246236,0.94887639802629
81888,0.9488763980262899,1.1474597242462363,0.94887639802629
81890,0.9488763980262899,1.1474597242462363,0.94887639802629
81892,0.94887639802629,1.1474597242462363,0.94887639802629
81894,0.94887639802629,1.1474597242462363,0.94887639802629
81896,0.94887639802629,1.1474597242462363,0.94887639802629
81898,0.94887639802629,1.1474597242462363,0.94887639802629
81900,0.94887639802629,1.1474597242462363,0.94887639802629
81902,0.94887639802629,1.1474597242462363,0.94887639802629
81904,0.94887639802629,1.1474597242462363,0.94887639802629
81906,0.9488763980262899,1.1474597242462363,0.94887639802629
81908,0.9488763980262899,1.1474597242462363,0.94887639802629
81910,0.9488763980262901,1.1474597242462363,0.94887639802629
81912,0.9488763980262901,1.1474597242462363,0.94887639802629
81914,0.94887639802629,1.1474597242462363,0.94887639802629
81916,0.94887639802629,1.1474597242462363,0.94887639802629
81918,0.94887639802629,1.1474597242462363,0.94887639802629
81920,0.94887639802629,1.1474597242462363,0.94887639802629
81922,0.94887639802629,1.1474597242462363,0.94887639802629
81924,0.94887639802629,1.1474597242462365,0.94887639802629
81926,0.94887639802629,1.1474597242462363,0.94887639802629
81928,0.9488763980262899,1.1474597242462365,0.94887639802629
81930,0.9488763980262899,1.1474597242462365,0.94887639802629
81932,0.94887639802629,1.1474597242462365,0.94887639802629
81934,0.9488763980262899,1.1474597242462363,0.94887639802629
81936,0.9488763980262901,1.1474597242462363,0.94887639802629
81938,0.9488763980262901,1.1474597242462368,0.94887639802629
81940,0.9488763980262901,1.1474597242462365,0.94887639802629
81942,0.94887639802629,1.1474597242462365,0.94887639802629
81944,0.94887639802629,1.1474597242462365,0.94887639802629
81946,0.9488763980262902,1.1474597242462368,0.94887639802629
81948,0.9488763980262901,1.1474597242462368,0.94887639802629
81950,0.9488763980262902,1.1474597242462368,0.94887639802629
81952,0.94887639802629,1.1474597242462368,0.94887639802629
81954,0.94887639802629,1.1474597242462368,0.94887639802629
81956,0.94887639802629,1.1474597242462368,0.94887639802629
81958,0.94887639802629,1.1474597242462368,0.94887639802629
81960,0.94887639802629,1.1474597242462368,0.94887639802629
81962,0.9488763980262901,1.1474597242462368,0.94887639802629
81964,0.9488763980262901,1.1474597242462368,0.94887639802629
81966,0.94887639802629,1.1474597242462372,0.94887639802629
81968,0.94887639802629,1.1474597242462368,0.94887639802629
81970,0.9488763980262902,1.1474597242462368,0.94887639802629
81972,0.94887639802629,1.1474597242462368,0.94887639802629
81974,0.9488763980262902,1.1474597242462365,0.94887639802629
81976,0.9488763980262902,1.1474597242462365,0.94887639802629
81978,0.9488763980262901,1.1474597242462368,0.94887639802629
81980,0.94887639802629,1.1474597242462368,0.94887639802629
81982,0.9488763980262902,1.1474597242462365,0.94887639802629
81984,0.9488763980262904,1.1474597242462365,0.94887639802629
81986,0.9488763980262902,1.1474597242462363,0.94887639802629
81988,0.9488763980262902,1.1474597242462368,0.94887639802629
81990,0.9488763980262901,1.1474597242462363,0.94887639802629
81992,0.9488763980262902,1.1474597242462363,0.94887639802629
81994,0.9488763980262901,1.147459724246236,0.94887639802629
81996,0.9488763980262901,1.147459724246236,0.94887639802629
81998,0.9488763980262902,1.147459724246236,0.94887639802629
82000,0.94887639802629,1.147459724246236,0.94887639802629
82002,0.94887639802629,1.1474597242462359,0.94887639802629
82004,0.9488763980262899,1.147459724246236,0.94887639802629
82006,0.94887639802629,1.147459724246236,0.94887639802629
82008,0.94887639802629,1.147459724246236,0.94887639802629
82010,0.94887639802629,1.1474597242462359,0.94887639802629
82012,0.9488763980262902,1.147459724246236,0.94887639802629
82014,0.9488763980262902,1.147459724246236,0.94887639802629
82016,0.9488763980262904,1.1474597242462359,0.94887639802629
82018,0.9488763980262905,1.147459724246236,0.94887639802629
82020,0.9488763980262905,1.1474597242462359,0.94887639802629
82022,0.9488763980262906,1.147459724246236,0.94887639802629
82024,0.9488763980262902,1.1474597242462363,0.94887639802629
82026,0.9488763980262902,1.1474597242462363,0.94887639802629
82028,0.9488763980262902,1.1474597242462363,0.94887639802629
82030,0.9488763980262902,1.147459724246236,0.94887639802629
82032,0.9488763980262902,1.1474597242462363,0.94887639802629
82034,0.9488763980262902,1.1474597242462359,0.94887639802629
82036,0.9488763980262902,1.1474597242462359,0.94887639802629
82038,0.9488763980262901,1.1474597242462359,0.94887639802629
82040,0.9488763980262902,1.1474597242462359,0.94887639802629
82042,0.9488763980262902,1.1474597242462359,0.94887639802629
82044,0.9488763980262902,1.1474597242462359,0.94887639802629
82046,0.9488763980262901,1.1474597242462359,0.94887639802629
82048,0.9488763980262901,1.1474597242462354,0.94887639802629
82050,0.94887639802629,1.1474597242462354,0.94887639802629
82052,0.9488763980262902,1.1474597242462354,0.94887639802629
82054,0.9488763980262902,1.1474597242462354,0.94887639802629
82056,0.9488763980262902,1.1474597242462354,0.94887639802629
82058,0.9488763980262902,1.1474597242462354,0.94887639802629
82060,0.9488763980262904,1.1474597242462354,0.94887639802629
82062,0.9488763980262902,1.1474597242462359,0.94887639802629
82064,0.94887639802629,1.1474597242462357,0.94887639802629
82066,0.9488763980262901,1.1474597242462359,0.94887639802629
82068,0.9488763980262905,1.1474597242462359,0.94887639802629
82070,0.9488763980262905,1.1474597242462354,0.94887639802629
82072,0.9488763980262905,1.1474597242462359,0.94887639802629
82074,0.9488763980262902,1.1474597242462359,0.94887639802629
82076,0.9488763980262902,1.1474597242462357,0.94887639802629
82078,0.9488763980262902,1.1474597242462359,0.94887639802629
82080,0.9488763980262902,1.1474597242462354,0.94887639802629
82082,0.94887639802629,1.1474597242462354,0.94887639802629
82084,0.9488763980262901,1.1474597242462357,0.94887639802629
82086,0.9488763980262902,1.1474597242462354,0.94887639802629
82088,0.9488763980262902,1.1474597242462354,0.94887639802629
82090,0.9488763980262902,1.1474597242462354,0.94887639802629
82092,0.9488763980262904,1.147459724246235,0.94887639802629
82094,0.94887639802629,1.1474597242462352,0.94887639802629
82096,0.94887639802629,1.147459724246235,0.94887639802629
82098,0.9488763980262901,1.147459724246235,0.94887639802629
82100,0.94887639802629,1.147459724246235,0.94887639802629
82102,0.94887639802629,1.147459724246235,0.94887639802629
82104,0.9488763980262902,1.147459724246235,0.94887639802629
82106,0.94887639802629,1.147459724246235,0.94887639802629
82108,0.9488763980262902,1.1474597242462352,0.94887639802629
82110,0.9488763980262901,1.147459724246235,0.94887639802629
82112,0.94887639802629,1.147459724246235,0.94887639802629
82114,0.94887639802629,1.147459724246235,0.94887639802629
82116,0.94887639802629,1.147459724246235,0.94887639802629
82118,0.94887639802629,1.147459724246235,0.94887639802629
82120,0.94887639802629,1.147459724246235,0.94887639802629
82122,0.9488763980262899,1.147459724246235,0.94887639802629
82124,0.94887639802629,1.147459724246235,0.94887639802629
82126,0.94887639802629,1.147459724246235,0.94887639802629
82128,0.94887639802629,1.1474597242462345,0.94887639802629
82130,0.9488763980262899,1.1474597242462348,0.94887639802629
82132,0.9488763980262899,1.1474597242462348,0.94887639802629
82134,0.9488763980262899,1.1474597242462348,0.94887639802629
82136,0.94887639802629,1.147459724246235,0.94887639802629
82138,0.94887639802629,1.147459724246235,0.94887639802629
82140,0.94887639802629,1.147459724246235,0.94887639802629
82142,0.94887639802629,1.147459724246235,0.94887639802629
82144,0.94887639802629,1.147459724246235,0.94887639802629
82146,0.94887639802629,1.147459724246235,0.94887639802629
82148,0.94887639802629,1.147459724246235,0.94887639802629
82150,0.9488763980262902,1.1474597242462348,0.94887639802629
82152,0.9488763980262902,1.1474597242462348,0.94887639802629
82154,0.9488763980262902,1.147459724246235,0.94887639802629
82156,0.9488763980262902,1.147459724246235,0.94887639802629
82158,0.9488763980262901,1.147459724246235,0.94887639802629
82160,0.94887639802629,1.147459724246235,0.94887639802629
82162,0.94887639802629,1.147459724246235,0.94887639802629
82164,0.94887639802629,1.147459724246235,0.94887639802629
82166,0.94887639802629,1.147459724246235,0.94887639802629
82168,0.94887639802629,1.147459724246235,0.94887639802629
